signal_id,true_label,agent_action,route_taken,agent_confidence,label_match,is_quarantined,high_risk_hits,max_risk_score,ml_risk_prob,ml_shannon_entropy,rag_similarity,structural_hallucination_rate,calibration_error,flag_epistemic_uncertainty,flag_retrieval_uncertainty,flag_structural_hallucination,flag_overconfident_llm
PF-313611,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9322545823052781,0.3574530991654238,0.24280000000000002,0.0,0.01774541769472182,True,False,False,False
PF-300176,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5847533451687067,0.9791734584279791,0.21630000000000005,0.0,0.36524665483129326,True,False,False,True
PF-611697,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.618614370421639,0.9590147734577875,0.0,0.0,0.33138562957836093,True,True,False,True
PF-178580,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9076998692235444,0.44410110907285827,0.1441,0.0,0.04230013077645556,True,False,False,False
PF-356741,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596599000020641,True,False,5,0.95,0.9596599000020641,0.24384936786187672,0.21499999999999997,0.0,0.0,False,False,False,False
PF-621825,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9565726904778046,True,False,5,0.95,0.9565726904778046,0.2577914095698975,0.10899999999999999,0.0,0.0,False,False,False,False
PF-653046,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9553667645306989,True,False,5,0.95,0.9553667645306989,0.2631462541012483,0.261,0.0,0.0,False,False,False,False
PF-232219,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.753480316157806,0.8057152090808899,0.36040000000000005,0.0,0.19651968384219398,True,False,False,False
PF-134354,SPAM,SPAM,FAST_PATH_BYPASS,0.961741786002111,True,False,5,0.95,0.961741786002111,0.2342483645196441,0.08479999999999999,0.0,0.0,False,True,False,False
PF-224892,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6259585841925619,0.9537247302960586,0.3144,0.0,0.32404141580743806,True,False,False,True
PF-385982,VALID,VALID,FAST_PATH_BYPASS,0.9550739862431402,True,False,5,0.95,0.9550739862431402,0.26443884735586676,0.1372,0.0,0.0,False,False,False,False
PF-174993,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.9457060813162658,0.30436449448221675,0.21789999999999998,0.0,0.004293918683734188,True,False,False,False
PF-294398,VALID,VALID,ESCALATION_RAG_LLM,0.6735,True,False,4,0.96,0.6734609037732104,0.9113512363605356,0.24739999999999995,0.0,3.909622678954783e-05,True,False,False,False
PF-982348,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.9,0.9402664284806229,0.32638638849989304,0.0050000000000000044,0.0,0.009733571519377038,True,True,False,False
PF-274744,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9602746400907592,True,False,5,0.95,0.9602746400907592,0.24103155454016573,0.35350000000000004,0.0,0.0,False,False,False,False
PF-882619,VALID,VALID,ESCALATION_RAG_LLM,0.9411,True,False,5,0.95,0.941088898280123,0.32310714825547715,0.259,0.0,1.1101719877060212e-05,True,False,False,False
PF-149826,SPAM,SPAM,FAST_PATH_BYPASS,0.9582431497820364,True,False,5,0.95,0.9582431497820364,0.2502900968918005,0.15849999999999997,0.0,0.0,False,False,False,False
PF-889765,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9546673737510414,True,False,5,0.95,0.9546673737510414,0.2662292326174842,0.24170000000000003,0.0,0.0,False,False,False,False
PF-798266,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9417950005616721,0.3202778377810312,0.3208,0.0,0.008204999438327865,True,False,False,False
PF-887138,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9142539078137641,0.4221091278666813,0.30979999999999996,0.0,0.03574609218623581,True,False,False,False
PF-953373,VALID,VALID,ESCALATION_RAG_LLM,0.8979,True,False,5,0.95,0.8978892480723832,0.47565103096693295,0.3319,0.0,1.0751927616792223e-05,True,False,False,False
PF-582840,VALID,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8117498462756352,0.6977965314372424,0.31220000000000003,0.0,0.13825015372436478,True,False,False,False
PF-471927,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6729564095150614,0.9118772644870847,0.14249999999999996,0.0,0.27704359048493854,True,False,False,True
PF-350639,SPAM,SPAM,FAST_PATH_BYPASS,0.9611658427225466,True,False,5,0.95,0.9611658427225466,0.23692107016901168,0.11829999999999996,0.0,0.0,False,False,False,False
PF-517813,VALID,VALID,FAST_PATH_BYPASS,0.9543091070762553,True,False,5,0.95,0.9543091070762553,0.26780217374506426,0.36050000000000004,0.0,0.0,False,False,False,False
PF-446489,VALID,VALID,FAST_PATH_BYPASS,0.9542314921356589,True,False,5,0.95,0.9542314921356589,0.2681423751469054,0.1391,0.0,0.0,False,False,False,False
PF-550424,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5267321657710277,0.9979370917449291,0.3547,0.0,0.4232678342289723,True,False,False,True
PF-744313,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9034732010702967,0.457888108180992,0.3679,0.0,0.04652679892970324,True,False,False,False
PF-333785,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8391038512735781,0.636449123067828,0.29390000000000005,0.0,0.11089614872642184,True,False,False,False
PF-640881,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.9095378935757631,0.4380103901517586,0.23709999999999998,0.0,0.040462106424236866,True,False,False,False
PF-349377,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8161018173402882,0.6885309643313267,0.28200000000000003,0.0,0.13389818265971176,True,False,False,False
PF-485750,VALID,VALID,ESCALATION_RAG_LLM,0.944,True,False,5,0.95,0.9440293945145418,0.3112375675211323,0.2619,0.0,2.9394514541869476e-05,True,False,False,False
PF-262216,VALID,VALID,ESCALATION_RAG_LLM,0.9328,True,False,5,0.96,0.9327510795711141,0.3555722620460184,0.18569999999999998,0.0,4.89204288858236e-05,True,False,False,False
PF-828969,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9565623831603925,True,False,5,0.95,0.9565623831603925,0.2578373907309231,0.3639,0.0,0.0,False,False,False,False
PF-392608,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9267814456998732,0.37782146953669504,0.12039999999999995,0.0,0.02321855430012676,True,False,False,False
PF-148961,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9469776040497401,0.2990997219934428,0.2812,0.0,0.003022395950259882,True,False,False,False
PF-741165,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6023148063183918,0.9695804040662095,0.049900000000000055,0.0,0.3476851936816081,True,True,False,True
PF-397941,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9441202968659929,0.31086692844002595,0.06889999999999996,0.0,0.005879703134007097,True,True,False,False
PF-483459,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9575570522487862,True,False,5,0.95,0.9575570522487862,0.25338302626197595,0.2943,0.0,0.0,False,False,False,False
PF-313598,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9402555245709792,0.32642974588684126,0.11099999999999999,0.0,0.009744475429020794,True,False,False,False
PF-974927,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9498992967786289,0.28682458319255594,0.24009999999999998,0.0,0.0001007032213710124,True,False,False,False
PF-670523,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9321378765641507,0.3578943864989641,0.21209999999999996,0.0,0.017862123435849253,True,False,False,False
PF-159396,VALID,VALID,ESCALATION_RAG_LLM,0.6269,True,False,5,0.96,0.6268959543815882,0.953025678873229,0.13560000000000005,0.0,4.045618411829821e-06,True,False,False,False
PF-710168,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596500461733823,True,False,5,0.95,0.9596500461733823,0.2438944200893552,0.3034,0.0,0.0,False,False,False,False
PF-217382,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.7531983940479053,0.8061693214399278,0.09889999999999999,0.0,0.19680160595209462,True,True,False,False
PF-811795,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9589531254087245,True,False,5,0.95,0.9589531254087245,0.24707165227149114,0.30089999999999995,0.0,0.0,False,False,False,False
PF-149691,SPAM,SPAM,FAST_PATH_BYPASS,0.958413491138351,True,False,5,0.96,0.958413491138351,0.2495195778917643,0.02059999999999995,0.0,0.0,False,True,False,False
PF-936564,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5766372918414501,0.9829863254557119,0.3206,0.0,0.3733627081585499,True,False,False,True
PF-941608,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9453920549410905,0.30565769456053055,0.19530000000000003,0.0,0.004607945058909491,True,False,False,False
PF-579878,SPAM,SPAM,FAST_PATH_BYPASS,0.9566022953945121,True,False,5,0.95,0.9566022953945121,0.25765932088934385,0.09040000000000004,0.0,0.0,False,True,False,False
PF-700960,VALID,VALID,FAST_PATH_BYPASS,0.9534860667242507,True,False,5,0.95,0.9534860667242507,0.2713996331859819,0.13939999999999997,0.0,0.0,False,False,False,False
PF-546996,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.941245958026785,0.3224789462077416,0.09330000000000005,0.0,0.008754041973214943,True,True,False,False
PF-105184,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9348883734148045,0.3474105068917881,0.24080000000000001,0.0,0.015111626585195492,True,False,False,False
PF-727639,VALID,VALID,ESCALATION_RAG_LLM,0.9314,True,False,4,0.95,0.931428443169124,0.3605702280088202,0.27159999999999995,0.0,2.8443169123981704e-05,True,False,False,False
PF-510292,VALID,VALID,ESCALATION_RAG_LLM,0.9469,True,False,5,0.95,0.9468983129562613,0.2994293761380472,0.2702,0.0,1.6870437387073167e-06,True,False,False,False
PF-491171,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9571958624289231,True,False,5,0.95,0.9571958624289231,0.25500454036226794,0.12390000000000001,0.0,0.0,False,False,False,False
PF-370214,SPAM,SPAM,FAST_PATH_BYPASS,0.9632852424988808,True,False,5,0.95,0.9632852424988808,0.22702118183741427,0.10109999999999997,0.0,0.0,False,False,False,False
PF-931457,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9597481453873306,True,False,5,0.95,0.9597481453873306,0.2434457438738459,0.371,0.0,0.0,False,False,False,False
PF-221391,VALID,VALID,ESCALATION_RAG_LLM,0.9194,True,False,5,0.95,0.9194363775863366,0.4041620418893188,0.18799999999999994,0.0,3.6377586336566736e-05,True,False,False,False
PF-850129,VALID,VALID,FAST_PATH_BYPASS,0.9501700172616383,True,False,5,0.95,0.9501700172616383,0.285674296668162,0.30369999999999997,0.0,0.0,False,False,False,False
PF-879948,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9576317973862772,True,False,5,0.95,0.9576317973862772,0.25304689072026176,0.2944,0.0,0.0,False,False,False,False
PF-786731,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9545108075764482,True,False,5,0.95,0.9545108075764482,0.2669171483361976,0.22099999999999997,0.0,0.0,False,False,False,False
PF-686892,VALID,VALID,FAST_PATH_BYPASS,0.950350505832389,True,False,5,0.95,0.950350505832389,0.28490616390384466,0.32589999999999997,0.0,0.0,False,False,False,False
PF-850996,VALID,VALID,ESCALATION_RAG_LLM,0.9352,True,False,5,0.95,0.9352390961151841,0.34606093641600755,0.25239999999999996,0.0,3.909611518404521e-05,True,False,False,False
PF-582192,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7709438561045295,0.7763623183045789,0.24880000000000002,0.0,0.17905614389547042,True,False,False,False
PF-733804,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9461868310243237,0.30237933367791253,0.387,0.0,0.0038131689756762954,True,False,False,False
PF-230131,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9304257886902344,0.36433267836215233,0.17210000000000003,0.0,0.019574211309765555,True,False,False,False
PF-103752,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,4,0.96,0.8128331472056979,0.6955069690381628,0.1784,0.0,0.13716685279430207,True,False,False,False
PF-609837,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9575779821089161,True,False,5,0.95,0.9575779821089161,0.25328892282241566,0.30100000000000005,0.0,0.0,False,False,False,False
PF-577855,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9602700937224059,True,False,5,0.95,0.9602700937224059,0.24105244614348503,0.26480000000000004,0.0,0.0,False,False,False,False
PF-969197,VALID,VALID,ESCALATION_RAG_LLM,0.7619,True,False,5,0.95,0.7618639236504633,0.7919268754631966,0.30469999999999997,0.0,3.607634953672889e-05,True,False,False,False
PF-724865,SPAM,SPAM,FAST_PATH_BYPASS,0.9599114362713704,True,False,5,0.95,0.9599114362713704,0.2426981032196958,0.15069999999999995,0.0,0.0,False,False,False,False
PF-848529,SPAM,SPAM,FAST_PATH_BYPASS,0.9621033955866848,True,False,5,0.95,0.9621033955866848,0.23256365476015084,0.0,0.0,0.0,False,True,False,False
PF-102975,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9401125890567864,0.3269978204448845,0.4256,0.0,0.009887410943213548,True,False,False,False
PF-290956,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9154671640614525,0.4179529195930559,0.2157,0.0,0.0345328359385475,True,False,False,False
PF-242462,VALID,VALID,ESCALATION_RAG_LLM,0.9261,True,False,5,0.96,0.9260686995458092,0.3804261246532149,0.19030000000000002,0.0,3.130045419086347e-05,True,False,False,False
PF-268217,VALID,VALID,ESCALATION_RAG_LLM,0.8794,True,False,5,0.95,0.8794007827780915,0.5310808474766069,0.04800000000000004,0.0,7.827780915681259e-07,True,True,False,False
PF-560662,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.96,0.6413917126771457,0.9415218958983596,0.31420000000000003,0.0,0.2086082873228543,True,False,False,True
PF-943885,VALID,VALID,ESCALATION_RAG_LLM,0.836,True,False,5,0.96,0.8359964699036494,0.6438018164651047,0.21919999999999995,0.0,3.5300963505680016e-06,True,False,False,False
PF-950314,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9607743284554803,True,False,5,0.95,0.9607743284554803,0.23873058856608853,0.27549999999999997,0.0,0.0,False,False,False,False
PF-973001,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9590159818555413,True,False,5,0.95,0.9590159818555413,0.24678582713183594,0.3345,0.0,0.0,False,False,False,False
PF-262133,SPAM,SPAM,FAST_PATH_BYPASS,0.9559696397475638,True,False,5,0.95,0.9559696397475638,0.2604754523026169,0.1169,0.0,0.0,False,False,False,False
PF-864355,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596700547782805,True,False,5,0.95,0.9596700547782805,0.24380293590032404,0.29569999999999996,0.0,0.0,False,False,False,False
PF-549991,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.6657638843857782,0.9191959719336824,0.14159999999999995,0.0,0.2842361156142218,True,False,False,True
PF-654972,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9589457247714166,True,False,5,0.95,0.9589457247714166,0.24710529542363655,0.32499999999999996,0.0,0.0,False,False,False,False
PF-893424,VALID,VALID,ESCALATION_RAG_LLM,0.8241,True,False,5,0.95,0.8241356277715983,0.670945741475239,0.23939999999999995,0.0,3.56277715982678e-05,True,False,False,False
PF-584266,SPAM,SPAM,FAST_PATH_BYPASS,0.9612721508430457,True,False,5,0.95,0.9612721508430457,0.2364287101065876,0.1563,0.0,0.0,False,False,False,False
PF-906168,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9554004918606259,True,False,4,0.95,0.9554004918606259,0.2629971646287158,0.31789999999999996,0.0,0.0,False,False,False,False
PF-150604,VALID,VALID,FAST_PATH_BYPASS,0.9553077937156803,True,False,5,0.95,0.9553077937156803,0.2634068383025732,0.2671,0.0,0.0,False,False,False,False
PF-289704,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9498171004861041,0.2871733935645755,0.36319999999999997,0.0,0.00018289951389582892,True,False,False,False
PF-802393,VALID,VALID,FAST_PATH_BYPASS,0.9555926548377811,True,False,5,0.96,0.9555926548377811,0.2621469849850732,0.25129999999999997,0.0,0.0,False,False,False,False
PF-673243,VALID,VALID,ESCALATION_RAG_LLM,0.7911,True,False,5,0.95,0.7911064688359547,0.7393624352008626,0.2278,0.0,6.4688359546760665e-06,True,False,False,False
PF-751973,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9057763951845894,0.45041270451380255,0.378,0.0,0.044223604815410544,True,False,False,False
PF-416868,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9575186644363983,True,False,5,0.95,0.9575186644363983,0.25355558257018634,0.26049999999999995,0.0,0.0,False,False,False,False
PF-743675,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9458946081637581,0.303586787148358,0.14470000000000005,0.0,0.004105391836241812,True,False,False,False
PF-160747,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6465765702906017,0.9370883629974933,0.16469999999999996,0.0,0.3034234297093983,True,False,False,True
PF-253497,VALID,VALID,ESCALATION_RAG_LLM,0.8455,True,False,5,0.9,0.8454958861820273,0.6209980061546296,0.24419999999999997,0.0,4.113817972717371e-06,True,False,False,False
PF-570126,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9360375664464522,0.34297749428619384,0.22109999999999996,0.0,0.01396243355354776,True,False,False,False
PF-390269,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9609681910324195,True,False,5,0.95,0.9609681910324195,0.23783532264575838,0.3198,0.0,0.0,False,False,False,False
PF-152444,SPAM,SPAM,FAST_PATH_BYPASS,0.9605365364369054,True,False,4,0.95,0.9605365364369054,0.2398267586212367,0.050899999999999945,0.0,0.0,False,True,False,False
PF-616274,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.47660655933571655,0.9984203848366628,0.13219999999999998,0.0,0.42660655933571645,True,False,False,True
PF-640343,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9389930541512407,0.3314292171386674,0.2794,0.0,0.011006945848759275,True,False,False,False
PF-957662,VALID,VALID,ESCALATION_RAG_LLM,0.8401,True,False,4,0.96,0.8400987606462252,0.6340732354676241,0.24280000000000002,0.0,1.239353774717955e-06,True,False,False,False
PF-872699,VALID,VALID,ESCALATION_RAG_LLM,0.9358,True,False,5,0.95,0.9358124617884865,0.34384832527977965,0.25739999999999996,0.0,1.2461788486572978e-05,True,False,False,False
PF-586014,VALID,VALID,ESCALATION_RAG_LLM,0.8282,True,False,4,0.95,0.8282166620723418,0.6617680871368363,0.4404,0.0,1.6662072341744327e-05,True,False,False,False
PF-229935,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9407910412459554,0.324296744633141,0.11750000000000005,0.0,0.009208958754044594,True,False,False,False
PF-358954,SPAM,SPAM,FAST_PATH_BYPASS,0.9574941648449055,True,False,5,0.95,0.9574941648449055,0.25366568288157465,0.2328,0.0,0.0,False,False,False,False
PF-733880,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7123131978519915,0.8657143598569312,0.18830000000000002,0.0,0.2376868021480084,True,False,False,True
PF-662767,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8087322042026841,0.7041160695700955,0.17200000000000004,0.0,0.14126779579731585,True,False,False,False
PF-295541,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9595899108036913,True,False,5,0.95,0.9595899108036913,0.24416928381487935,0.2764,0.0,0.0,False,False,False,False
PF-766019,PHISHING,PHISHING,FAST_PATH_BYPASS,0.953886590733569,True,False,5,0.95,0.953886590733569,0.2696517426874415,0.3155,0.0,0.0,False,False,False,False
PF-594715,VALID,VALID,FAST_PATH_BYPASS,0.9504784948395225,True,False,5,0.9,0.9504784948395225,0.284360858157543,0.39970000000000006,0.0,0.0,False,False,False,False
PF-895674,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9110050985730099,0.433106001333053,0.29379999999999995,0.0,0.038994901426990025,True,False,False,False
PF-956679,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.659628750066763,0.9251735226725069,0.06810000000000005,0.0,0.29037124993323693,True,True,False,True
PF-190377,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7118980823000189,0.866256729852714,0.19330000000000003,0.0,0.238101917699981,True,False,False,True
PF-161509,SPAM,SPAM,FAST_PATH_BYPASS,0.9529800924883195,True,False,4,0.95,0.9529800924883195,0.27360025463594506,0.04379999999999995,0.0,0.0,False,True,False,False
PF-717592,VALID,VALID,ESCALATION_RAG_LLM,0.9452,True,False,5,0.95,0.9451686415974226,0.30657606020084527,0.35509999999999997,0.0,3.135840257739719e-05,True,False,False,False
PF-238723,SPAM,VALID,ESCALATION_RAG_LLM,0.81,False,False,5,0.95,0.8099720489471731,0.7015299276581825,0.2518,0.0,2.7951052826935552e-05,True,False,False,False
PF-741246,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9579220432314912,True,False,5,0.95,0.9579220432314912,0.2517397427852953,0.27590000000000003,0.0,0.0,False,False,False,False
PF-102407,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9492926814300472,0.2893940311512295,0.3952,0.0,0.000707318569952764,True,False,False,False
PF-533089,VALID,VALID,FAST_PATH_BYPASS,0.9515058742987247,True,False,5,0.9,0.9515058742987247,0.2799653424445952,0.49329999999999996,0.0,0.0,False,False,False,False
PF-372790,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9445386453699657,0.30915826430518145,0.1874,0.0,0.005461354630034276,True,False,False,False
PF-137617,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7175583237922044,0.8587564712619027,0.2703,0.0,0.23244167620779554,True,False,False,True
PF-232168,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.938825922679209,0.3320880437705381,0.2723,0.0,0.01117407732079101,True,False,False,False
PF-162599,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9392870321019742,0.3302686578972257,0.14249999999999996,0.0,0.010712967898025783,True,False,False,False
PF-309255,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9551559045819112,True,False,4,0.95,0.9551559045819112,0.26407747545749505,0.33909999999999996,0.0,0.0,False,False,False,False
PF-412296,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.935691329087748,0.34431643054668426,0.13390000000000002,0.0,0.014308670912251964,True,False,False,False
PF-224948,VALID,VALID,ESCALATION_RAG_LLM,0.9437,True,False,5,0.95,0.9437322215762346,0.31244766768059035,0.1382,0.0,3.2221576234614524e-05,True,False,False,False
PF-235430,VALID,VALID,ESCALATION_RAG_LLM,0.9448,True,False,5,0.95,0.9447613715953446,0.3082466178277477,0.4032,0.0,3.862840465540529e-05,True,False,False,False
PF-886333,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8977960034717082,0.4759434151978801,0.07489999999999997,0.0,0.052203996528291774,True,True,False,False
PF-845162,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596384957553044,True,False,5,0.95,0.9596384957553044,0.2439472246080183,0.24839999999999995,0.0,0.0,False,False,False,False
PF-655244,SPAM,SPAM,FAST_PATH_BYPASS,0.9603105032222526,True,False,5,0.95,0.9603105032222526,0.24086672783047364,0.1622,0.0,0.0,False,False,False,False
PF-686164,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9354233006851785,0.3453509501077782,0.28559999999999997,0.0,0.014576699314821417,True,False,False,False
PF-385611,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9555298555492365,True,False,5,0.95,0.9555298555492365,0.2624249634299914,0.21519999999999995,0.0,0.0,False,False,False,False
PF-458247,VALID,VALID,ESCALATION_RAG_LLM,0.8779,True,False,5,0.9,0.8778571796325947,0.5354891305454856,0.17510000000000003,0.0,4.282036740532735e-05,True,False,False,False
PF-476144,SPAM,SPAM,ESCALATION_RAG_LLM,0.85,True,False,5,0.9,0.7015495840489954,0.8793884431596877,0.18379999999999996,0.0,0.1484504159510046,True,False,False,False
PF-458359,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9585061469349432,True,False,5,0.95,0.9585061469349432,0.24910001958007447,0.25170000000000003,0.0,0.0,False,False,False,False
PF-802270,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9176043813119087,0.41056455873931874,0.17569999999999997,0.0,0.032395618688091266,True,False,False,False
PF-570444,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.5007676537330911,0.9999982996613073,0.2772,0.0,0.4492323462669089,True,False,False,True
PF-849736,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.900044163601439,0.46885558265028776,0.26070000000000004,0.0,0.04995583639856094,True,False,False,False
PF-286306,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.6468366269441564,0.9368615299987115,0.3116,0.0,0.3031633730558435,True,False,False,True
PF-718947,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9514631926726249,True,False,5,0.95,0.9514631926726249,0.2801486029890284,0.20340000000000003,0.0,0.0,False,False,False,False
PF-718210,VALID,VALID,ESCALATION_RAG_LLM,0.871,True,False,5,0.95,0.871046844259319,0.554560205168277,0.1099,0.0,4.684425931900105e-05,True,False,False,False
PF-436760,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9326300361185065,0.35603132150677397,0.43389999999999995,0.0,0.017369963881493478,True,False,False,False
PF-329811,VALID,VALID,ESCALATION_RAG_LLM,0.9448,True,False,4,0.95,0.9448151725721491,0.3080261982141351,0.4254,0.0,1.5172572149113606e-05,True,False,False,False
PF-531925,VALID,VALID,ESCALATION_RAG_LLM,0.9351,True,False,5,0.9,0.9351129101073502,0.34654683308508194,0.19199999999999995,0.0,1.2910107350161404e-05,True,False,False,False
PF-485488,VALID,VALID,ESCALATION_RAG_LLM,0.6761,True,False,5,0.95,0.6761471277072135,0.9085222066751095,0.13190000000000002,0.0,4.712770721349013e-05,True,False,False,False
PF-524127,VALID,VALID,ESCALATION_RAG_LLM,0.9474,True,False,5,0.95,0.9474146578512436,0.29727941400000574,0.0,0.0,1.4657851243549125e-05,True,True,False,False
PF-401739,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8858650986539627,0.5122634488562754,0.1473,0.0,0.06413490134603728,True,False,False,False
PF-605432,VALID,VALID,ESCALATION_RAG_LLM,0.9417,True,False,5,0.95,0.9417484675863143,0.32046469494080704,0.17969999999999997,0.0,4.8467586314271394e-05,True,False,False,False
PF-466742,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9562360321759032,True,False,5,0.95,0.9562360321759032,0.25929134638592227,0.29090000000000005,0.0,0.0,False,False,False,False
